id;prediction 
319083;273.71993975698979
319084;371.87667217687653
319085;366.50934670551703
319086;285.36160991201251
319087;238.42897722822156
319088;419.76613678794791
319089;299.78448309114373
319090;267.06009118537969
319091;234.7998639428136
319092;524.11476028291634
319093;596.71715754390823
319094;305.53628662408335
319095;218.98561006487867
319096;263.96059914523619
319097;319.78091606523827
319098;286.06046514739688
319099;605.71663152625183
319100;266.39528555779088
319101;431.16674931440338
319102;364.56351889337844
319103;302.12977471665749
319104;394.19518089889988
319105;458.70119829033541
319106;368.97638949416358
319107;498.10369179085217
319108;408.80497773177456
319109;268.22469737762697
319110;477.04155345017006
319111;388.7083287619422
319112;268.22469737762697
319113;324.64524340870975
319114;297.36606697697414
319115;269.58792874951416
319116;295.57226939672751
319117;395.0789143534214
319118;172.62920437393669
319119;395.74308246205516
319120;394.47869626662361
319121;335.17201680090363
319122;265.22799436464919
319123;456.17771652853816
319124;350.88490118884584
319125;306.31836027912254
319126;324.92109721405291
319127;405.66014473695918
319128;294.12130659840108
319129;130.6404373365996
319130;371.42504507036563
319131;287.96655513760777
319132;224.13619195300981
319133;374.97765032651824
319134;254.20827552585192
319135;605.70078140017642
319136;283.82929522405072
319137;324.16729341937338
319138;121.53947301409403
319139;224.32669995660083
319140;297.67622483152792
319141;312.75712277100672
319142;658.46519284333522
319143;168.02008496867884
319144;429.15384530304794
319145;363.29954319836474
319146;233.03627693413074
319147;326.05283157598029
319148;299.3979590638466
319149;304.98515872903675
319150;423.6056182880244
319151;387.50145907282689
319152;430.21811763122923
319153;379.56441515943987
319154;252.25695440845476
319155;247.31716609025409
319156;408.30248296816302
319157;591.06693476629084
319158;421.56158105326978
319159;397.59322833677862
319160;273.69383285065595
319161;354.69991736357616
319162;280.66737335467491
319163;513.03329985646985
319164;265.77959558444985
319165;297.67622483152792
319166;348.93104269471871
319167;631.91885966649249
319168;325.62116171122943
319169;294.66495020957888
319170;281.66667915549044
319171;211.09994528717712
319172;509.98144488173762
319173;387.84117072514243
319174;416.75706669341628
319175;280.09115842281557
319176;280.09115842281557
319177;212.93597381525279
319178;306.19733965823184
319179;527.67508391296712
319180;359.92021237115563
319181;174.69744329613326
319182;352.34014471784593
319183;319.55595857962436
319184;293.19490404538681
319185;502.12532133440516
319186;297.67622483152792
319187;333.15525541033452
319188;385.6318669755189
319189;296.55744758230713
319190;283.94552654797906
319191;351.5340255345817
319192;384.84139261750886
319193;513.85946640071734
319194;290.28724153884525
319195;251.93764115196231
319196;190.22069657981314
319197;178.82567272088738
319198;262.91795372791751
319199;391.59413004111644
319200;331.4036765980016
319201;347.48013989337028
319202;366.39866931238373
319203;314.57883712543725
319204;267.62914728758534
319205;284.2102238737881
319206;379.96264873511211
319207;286.11389129969365
319208;311.48955672411921
319209;295.92304768835288
319210;415.41586216492004
319211;287.73084635446099
319212;371.26409113444561
319213;364.58282590291458
319214;271.87134410217726
319215;296.91229600049246
319216;178.49231220018615
319217;228.34276610892911
319218;315.19758882512809
319219;185.37148441985272
319220;355.45465707366873
319221;384.57823024687679
319222;314.22579853854688
319223;206.50697331836355
319224;230.08840515589091
319225;355.51353389647181
319226;311.26483174544381
319227;205.57583412736795
319228;177.5112952169396
319229;445.4724905330142
319230;164.72941887567194
319231;384.89372950057191
319232;192.74034869051721
319233;644.76382627053067
319234;313.88335149648458
319235;341.17943195189309
319236;363.70299362698665
319237;440.17730778579113
319238;401.9434544488754
319239;457.51691968946727
319240;295.12028967725649
319241;264.53199568540606
319242;108.83533749012886
319243;259.40909878015094
319244;395.64320134724153
319245;380.96952281052654
319246;424.50081129088267
319247;298.82203231478377
319248;341.90226887584731
319249;287.87352344856691
319250;308.62487615831088
319251;519.98320776381115
319252;453.28238752942644
319253;530.42729401867098
319254;284.2102238737881
319255;266.95921556275715
319256;396.3715085530867
319257;286.01945390114702
319258;240.68357513321126
319259;441.50917137361057
319260;284.88594387844017
319261;309.52177221224304
319262;215.18615376200489
319263;271.18874353855136
319264;390.52968226586376
319265;293.92107748118286
319266;282.21353207593967
319267;212.05890483942576
319268;300.52988873400182
319269;470.86442258908346
319270;273.71993975698979
319271;273.42136965351892
319272;255.50839506282458
319273;256.06819850270364
319274;173.96264574519336
319275;167.0258258591455
319276;215.8958871728226
319277;411.95025655751482
319278;415.77568898678459
319279;386.41824878164357
319280;345.02952796666148
319281;335.41192509774243
319282;341.09338231546513
319283;296.57037713634946
319284;501.11094878647174
319285;205.03034684198306
319286;192.02301263438892
319287;300.74074630747111
319288;284.55237659140897
319289;212.2968913704573
319290;276.28237637812794
319291;395.14489349816847
319292;516.77050099738392
319293;272.31193591292254
319294;198.97497293282328
319295;357.82692752176359
319296;369.18513658316243
319297;315.16177206308714
319298;315.16177206308714
319299;372.86784415428627
319300;528.44953293206584
319301;381.9348401984131
319302;377.42551321544914
319303;572.39990063279993
319304;433.30434082971652
319305;332.75595542098574
319306;314.05495993469793
319307;593.62886965150676
319308;279.34689271677792
319309;331.054293789317
319310;273.69383285065595
319311;205.83793019178825
319312;550.33783619264921
319313;250.64736258893041
319314;308.96331710247563
319315;211.73415434174504
319316;182.24570802681691
319317;378.82927818084977
319318;311.77089829295613
319319;218.98561006487867
319320;218.98561006487867
319321;277.18458052938189
319322;306.67002120047704
319323;297.67622483152792
319324;259.40909878015094
319325;210.63871323122419
319326;214.23814746691437
319327;523.14356702520058
319328;300.06371289495922
319329;229.01760007997038
319330;193.20263261269619
319331;218.69165597795433
319332;356.86877617603307
319333;310.92929964436121
319334;340.86797768210783
319335;486.60747219567111
319336;201.60173868998166
319337;666.1085105319728
319338;427.44258447643892
319339;274.24386648743274
319340;497.71184434169783
319341;416.45627933723392
319342;433.79959842181614
319343;241.92451337842024
319344;244.91285699303234
319345;239.13856917243626
319346;336.77990437258245
319347;252.13944066887186
319348;285.70518417478672
319349;282.25127153749446
319350;285.10302254926046
319351;571.12956862258375
319352;444.73207313661317
319353;289.82823594583465
319354;526.11774627337627
319355;352.77173421142686
319356;223.52248132994211
319357;223.52248132994211
319358;350.0827475305702
319359;265.84868760616939
319360;282.94708374735455
319361;327.00801726736682
319362;213.35388159116553
319363;193.3744561688361
319364;292.37381842023029
319365;330.11991898032738
319366;275.58874404088886
319367;236.62738268282394
319368;287.92026388341685
319369;268.38745461764768
319370;378.22680809740422
319371;551.20777059526995
319372;366.22299686473633
319373;247.1620045849042
319374;201.34814929471267
319375;205.69466365474375
319376;435.81594539414903
319377;428.36041292484401
319378;329.85919810996756
319379;259.9478272355974
319380;239.35938015038977
319381;378.30994457802916
319382;471.39761552600567
319383;258.82515823201913
319384;264.09757370622481
319385;518.79503449300444
319386;301.19063925124914
319387;401.1480411557223
319388;298.88623739527509
319389;419.32825520856693
319390;270.01737642708633
319391;256.62190290548949
319392;405.47731971551678
319393;268.79109606875494
319394;302.41903506865287
319395;273.01265027599106
319396;229.00298619411595
319397;250.59813566041163
319398;336.95904925888351
319399;324.67239598132869
319400;194.62041948757246
319401;288.79469198220801
319402;319.34073731537438
319403;186.56239917332425
319404;371.58570052158205
319405;280.09115842281557
319406;281.44989333332865
319407;474.29770663042041
319408;491.91456303052144
319409;280.86655607219927
319410;359.72826462955675
319411;305.24764460525853
319412;320.62323559453807
319413;456.69936333391331
319414;304.15802677765424
319415;324.3256958318654
319416;332.23296463931376
319417;262.91795372791751
319418;238.5310970681341
319419;339.74319580444109
319420;342.98902564876147
319421;300.00165229309107
319422;226.95696319460009
319423;262.07687317365753
